Event	ID	Name			Wwise Object Path	Notes
	301007570	Play_BoxThud			\Default Work Unit\Play_BoxThud	
	714949245	Play_AnnouncerOutstanding			\Default Work Unit\Play_AnnouncerOutstanding	
	740603203	Stop_VacuumLoop			\Default Work Unit\Stop_VacuumLoop	
	762239356	Play_BoxHit			\Default Work Unit\Play_BoxHit	
	843996146	Play_BoxBreak			\Default Work Unit\Play_BoxBreak	
	989180208	Play_Swing			\Default Work Unit\Play_Swing	
	1424032314	Play_VacuumEnd			\Default Work Unit\Play_VacuumEnd	
	2423607242	Play_AnnouncerGreat			\Default Work Unit\Play_AnnouncerGreat	
	2614288908	Play_AnnouncerSuper			\Default Work Unit\Play_AnnouncerSuper	
	3391790366	Play_AnnouncerSensational			\Default Work Unit\Play_AnnouncerSensational	
	3537388541	Play_VacuumLoop			\Default Work Unit\Play_VacuumLoop	
	3854155799	Play_Footsteps			\Default Work Unit\Play_Footsteps	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	2430078	Wood Thud 6	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 6		213056
	89330362	Cement4	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Character\Footsteps\Cement4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Cement4		102304
	99111655	Cement3	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Character\Footsteps\Cement3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Cement3		118144
	144115303	Wood Thud 2	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 2		354368
	157096378	VacuumEnd	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\BRS_Vacuum_Bissell_Rev_Short_1_AD8B7609.wem		\Actor-Mixer Hierarchy\Default Work Unit\Vacuum\VacuumEnd		1112308
	228988825	WoodHit2	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodHit\WoodHit2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodHit\WoodHit2		198720
	262164500	VacuumLoop	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Vacuum\VacuumLoop_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Vacuum\VacuumLoop		10608704
	264469527	AnnouncerSensational	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Announcer\AnnouncerSensational_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Announcer\AnnouncerSensational		231592
	271794642	Wood Thud 7	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 7		206912
	310359424	SPLC-1333_FX_Oneshot_Wood_Hit_Smashing	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodBreak\SPLC-1333_FX_Oneshot_Wood_Hit_Smashing_151B07DB.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodBreak\SPLC-1333_FX_Oneshot_Wood_Hit_Smashing		352320
	320509478	Cement1	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Character\Footsteps\Cement1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Cement1		90032
	371522550	Swing3	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Swing\Swing3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Swing\Swing3		168064
	407245434	ESM_Builder_Game_Wood_Break_Large_3_Organic_Smash_Crash_Crumble_Drop_Splatter_Particle_Hit_Stab_Impact	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\ESM_Builder_Game_Wood_Break_Large_3_Organic_Smash_Crash_Crumble_Drop_Splatter_Particle_Hit_Stab_Impact_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodBreak\ESM_Builder_Game_Wood_Break_Large_3_Organic_Smash_Crash_Crumble_Drop_Splatter_Particle_Hit_Stab_Impact		215964
	454540404	Wood Thud 3	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 3_1036C15D.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 3		329792
	489467709	WoodHit4	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodHit\WoodHit4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodHit\WoodHit4		172096
	525101497	Wood Thud 5	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 5_80CD3A19.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 5		98636
	548731478	Swing1	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Swing\Swing1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Swing\Swing1		200064
	568422131	Swing2	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Swing\Swing2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Swing\Swing2		104064
	571112002	WoodHit3	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodHit\WoodHit3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodHit\WoodHit3		229440
	595008138	WoodHit1	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodHit\WoodHit1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodHit\WoodHit1		186432
	668926591	Cement2	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Character\Footsteps\Cement2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Cement2		137140
	746593466	Cement6	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Character\Footsteps\Cement6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Cement6		151880
	752847234	Wood Thud 1	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 1		63552
	777306263	Wood Thud 4	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodThud\Wood Thud 4_81E2876F.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodThud\Wood Thud 4		88604
	792431716	SPLC-1291_FX_Oneshot_Wood_Bedframe_Collapse	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\WoodBreak\SPLC-1291_FX_Oneshot_Wood_Bedframe_Collapse_6F21EB07.wem		\Actor-Mixer Hierarchy\Default Work Unit\WoodBreak\SPLC-1291_FX_Oneshot_Wood_Bedframe_Collapse		145408
	797186171	AnnouncerOutstanding	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Announcer\AnnouncerOutstanding_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Announcer\AnnouncerOutstanding		220564
	970197400	AnnouncerGreat	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Announcer\AnnouncerGreat_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Announcer\AnnouncerGreat		121340
	1039475092	Cement5	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Character\Footsteps\Cement5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Footsteps\Cement5		147172
	1045306547	AnnouncerSuper	E:\GitKraken\Pompous Trash Jam\Pompous Trash Jam Project\Pompous Trash Jam Unity\Pompous Trash Jam Unity_WwiseProject\.cache\Mac\SFX\Announcer\AnnouncerSuper_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Announcer\AnnouncerSuper		154416

